# Monthly Rainfall - Koror (WMO Number 91408)
# Year,Month,Day,Value
2014,8,0,264.3
2014,9,0,408.7
2014,10,0,189.2
2014,11,0,148.7
2014,12,0,333.7
2015,1,0,164.7
2015,2,0,179.6
2015,3,0,130
2015,4,0,139.1
2015,5,0,100.7
2015,6,0,471.5
2015,7,0,111.1
2015,8,0,251.4
2015,9,0,428.6
2015,10,0,158.6
2015,11,0,199.7
2015,12,0,116.8
2016,1,0,67.3
2016,2,0,64.8
2016,3,0,68.1
2016,4,0,251.6
2016,5,0,344
2016,6,0,412.8
2016,7,0,210.5
2016,8,0,208.5
2016,9,0,360.5
2016,10,0,438.2
2016,11,0,416.1
2016,12,0,181.1
2017,1,0,337.9
2017,2,0,380.8
2017,3,0,464.1
2017,4,0,140.7
2017,5,0,320.2
2017,6,0,394.6
2017,7,0,589.3
2017,8,0,330.1
2017,9,0,480
2017,10,0,356.3
2017,11,0,242.5
2017,12,0,454.6
2018,1,0,212.9
2018,2,0,229.7
2018,3,0,69.8
2018,4,0,209.6
2018,5,0,276.3
2018,6,0,294.7
2018,7,0,411.3
2018,8,0,-99.9
2018,9,0,-99.9
2018,10,0,-99.9
2018,11,0,-99.9
2018,12,0,-99.9
2019,1,0,-99.9
2019,2,0,-99.9
2019,3,0,-99.9
2019,4,0,-99.9
2019,5,0,-99.9
2019,6,0,-99.9
2019,7,0,-99.9
2019,8,0,-99.9
2019,9,0,-99.9
2019,10,0,-99.9
2019,11,0,-99.9
2019,12,0,-99.9
2020,1,0,-99.9
2020,2,0,-99.9
2020,3,0,-99.9
2020,4,0,275.6
2020,5,0,587.3
2020,6,0,320.9
2020,7,0,282.6
2020,8,0,532.5
2020,9,0,340
2020,10,0,392.1
2020,11,0,-99.9
2020,12,0,316.4
